image_name,cluster
COVID_388.png,1
COVID_389.png,1
COVID_39.png,1
COVID_390.png,1
COVID_391.png,1
COVID_392.png,1
COVID_393.png,1
COVID_394.png,2
COVID_395.png,1
COVID_396.png,1
COVID_397.png,1
COVID_398.png,1
COVID_399.png,1
COVID_4.png,1
COVID_40.png,1
COVID_400.png,1
COVID_401.png,1
COVID_402.png,1
COVID_403.png,1
COVID_404.png,1
COVID_405.png,1
COVID_406.png,1
COVID_407.png,1
COVID_408.png,1
COVID_409.png,1
COVID_41.png,1
COVID_410.png,1
COVID_411.png,1
COVID_412.png,1
COVID_413.png,1
COVID_414.png,0
COVID_415.png,1
COVID_416.png,1
COVID_417.png,0
COVID_418.png,0
COVID_419.png,0
COVID_42.png,1
COVID_420.png,0
COVID_421.png,1
COVID_422.png,1
COVID_423.png,1
COVID_424.png,1
COVID_425.png,1
COVID_426.png,0
COVID_427.png,1
COVID_428.png,1
COVID_429.png,1
COVID_43.png,1
COVID_430.png,1
COVID_431.png,1
COVID_432.png,1
COVID_433.png,1
COVID_434.png,1
COVID_435.png,1
COVID_436.png,1
COVID_437.png,1
COVID_438.png,1
COVID_439.png,1
COVID_44.png,1
COVID_440.png,1
COVID_441.png,1
COVID_442.png,1
COVID_443.png,1
COVID_444.png,1
COVID_445.png,1
COVID_446.png,1
COVID_447.png,1
COVID_448.png,1
COVID_449.png,1
COVID_45.png,1
COVID_450.png,1
COVID_451.png,1
COVID_452.png,1
COVID_453.png,1
COVID_454.png,1
COVID_455.png,1
COVID_456.png,1
COVID_457.png,1
COVID_458.png,1
COVID_459.png,2
COVID_46.png,1
COVID_460.png,1
COVID_461.png,1
COVID_462.png,1
COVID_463.png,1
COVID_464.png,1
COVID_465.png,1
COVID_466.png,1
COVID_467.png,1
COVID_468.png,1
COVID_469.png,1
COVID_47.png,1
COVID_470.png,1
COVID_471.png,1
COVID_472.png,1
COVID_473.png,1
COVID_474.png,1
COVID_475.png,1
COVID_476.png,1
COVID_477.png,1
COVID_478.png,1
COVID_479.png,1
COVID_48.png,1
COVID_480.png,1
COVID_481.png,1
COVID_482.png,1
COVID_483.png,1
COVID_484.png,1
COVID_485.png,1
COVID_486.png,1
COVID_487.png,1
COVID_488.png,1
COVID_489.png,1
COVID_49.png,1
COVID_490.png,1
COVID_491.png,1
COVID_492.png,1
COVID_493.png,1
COVID_494.png,1
COVID_495.png,1
COVID_496.png,1
COVID_497.png,1
COVID_498.png,1
COVID_499.png,2
COVID_5.png,1
COVID_50.png,1
COVID_500.png,1
COVID_501.png,1
COVID_502.png,1
COVID_503.png,1
COVID_504.png,1
COVID_505.png,1
COVID_506.png,1
COVID_507.png,2
COVID_508.png,1
COVID_509.png,1
COVID_51.png,1
COVID_510.png,1
COVID_511.png,1
COVID_512.png,1
COVID_513.png,1
COVID_514.png,1
COVID_515.png,1
COVID_516.png,1
COVID_517.png,1
COVID_518.png,1
COVID_519.png,1
COVID_52.png,1
COVID_520.png,1
COVID_521.png,1
COVID_522.png,1
COVID_523.png,1
COVID_524.png,1
COVID_525.png,1
COVID_526.png,1
COVID_527.png,1
COVID_528.png,1
COVID_529.png,1
COVID_53.png,1
COVID_530.png,1
COVID_531.png,1
COVID_532.png,1
COVID_533.png,1
COVID_534.png,1
COVID_535.png,1
COVID_536.png,1
COVID_537.png,1
COVID_538.png,1
COVID_539.png,1
COVID_54.png,1
COVID_540.png,1
COVID_541.png,1
COVID_542.png,1
COVID_543.png,1
COVID_544.png,1
COVID_545.png,1
COVID_546.png,1
COVID_547.png,1
COVID_548.png,1
COVID_549.png,1
COVID_55.png,1
COVID_550.png,1
COVID_551.png,1
COVID_552.png,1
COVID_553.png,1
COVID_554.png,1
COVID_555.png,1
COVID_556.png,1
COVID_557.png,1
COVID_558.png,1
COVID_559.png,1
COVID_56.png,1
COVID_560.png,1
COVID_561.png,1
COVID_562.png,1
COVID_563.png,1
COVID_564.png,1
COVID_565.png,1
COVID_566.png,1
COVID_567.png,1
COVID_568.png,2
COVID_569.png,1
COVID_57.png,1
COVID_570.png,1
COVID_571.png,1
COVID_572.png,1
COVID_573.png,1
COVID_574.png,1
COVID_575.png,1
COVID_576.png,1
COVID_577.png,1
COVID_578.png,1
COVID_579.png,1
COVID_58.png,1
COVID_580.png,1
COVID_581.png,1
COVID_582.png,1
COVID_583.png,1
COVID_584.png,1
COVID_585.png,1
COVID_586.png,1
COVID_587.png,1
COVID_588.png,1
COVID_589.png,1
COVID_59.png,1
COVID_590.png,1
COVID_591.png,1
COVID_592.png,1
COVID_593.png,1
COVID_594.png,1
COVID_595.png,1
COVID_596.png,1
COVID_597.png,1
COVID_598.png,1
COVID_599.png,1
COVID_6.png,1
COVID_60.png,1
COVID_600.png,1
COVID_601.png,1
COVID_602.png,1
COVID_603.png,1
COVID_604.png,1
COVID_605.png,1
COVID_606.png,1
COVID_607.png,1
COVID_608.png,1
COVID_609.png,1
COVID_61.png,1
COVID_610.png,1
COVID_611.png,1
COVID_612.png,1
COVID_613.png,1
COVID_614.png,1
COVID_615.png,1
COVID_616.png,1
COVID_617.png,1
COVID_618.png,1
COVID_619.png,1
COVID_62.png,1
COVID_620.png,1
COVID_621.png,1
COVID_622.png,1
COVID_623.png,1
COVID_624.png,1
COVID_625.png,1
COVID_626.png,2
COVID_627.png,0
COVID_628.png,0
COVID_629.png,1
COVID_63.png,1
COVID_630.png,2
COVID_631.png,1
COVID_632.png,1
COVID_633.png,1
COVID_634.png,1
COVID_635.png,1
COVID_636.png,1
COVID_637.png,1
COVID_638.png,1
COVID_639.png,1
COVID_64.png,1
COVID_640.png,1
COVID_641.png,1
COVID_642.png,1
COVID_643.png,1
COVID_644.png,1
COVID_645.png,1
COVID_646.png,1
COVID_647.png,1
COVID_648.png,1
COVID_649.png,1
COVID_65.png,1
COVID_650.png,1
COVID_651.png,1
COVID_652.png,1
COVID_653.png,1
COVID_654.png,1
COVID_655.png,1
COVID_656.png,1
COVID_657.png,1
COVID_658.png,1
COVID_659.png,1
COVID_66.png,1
COVID_660.png,1
COVID_661.png,1
COVID_662.png,1
COVID_663.png,1
COVID_664.png,1
COVID_665.png,1
COVID_666.png,1
COVID_667.png,1
COVID_668.png,1
COVID_669.png,1
COVID_67.png,1
COVID_670.png,1
COVID_671.png,1
COVID_672.png,1
COVID_673.png,1
COVID_674.png,1
COVID_675.png,1
COVID_676.png,1
COVID_677.png,1
COVID_678.png,1
COVID_679.png,1
COVID_68.png,1
COVID_680.png,1
COVID_681.png,1
COVID_682.png,1
COVID_683.png,1
COVID_684.png,1
COVID_685.png,1
COVID_686.png,1
COVID_687.png,1
COVID_688.png,1
COVID_689.png,1
COVID_69.png,1
COVID_690.png,1
COVID_691.png,1
COVID_692.png,1
COVID_693.png,1
COVID_694.png,1
COVID_695.png,1
COVID_696.png,1
COVID_697.png,1
COVID_698.png,1
COVID_699.png,1
COVID_7.png,1
COVID_70.png,1
COVID_700.png,1
COVID_701.png,1
COVID_702.png,1
COVID_703.png,1
COVID_704.png,1
COVID_705.png,1
COVID_706.png,1
COVID_707.png,1
COVID_708.png,1
COVID_709.png,1
COVID_71.png,1
COVID_710.png,1
COVID_711.png,1
COVID_712.png,1
COVID_713.png,1
COVID_714.png,1
COVID_715.png,1
COVID_716.png,1
COVID_717.png,1
COVID_718.png,1
COVID_719.png,1
COVID_72.png,1
COVID_720.png,1
COVID_721.png,1
COVID_722.png,1
COVID_723.png,1
COVID_724.png,1
COVID_725.png,1
COVID_726.png,1
COVID_727.png,1
COVID_728.png,1
COVID_729.png,1
COVID_73.png,1
COVID_730.png,1
COVID_731.png,1
COVID_732.png,1
COVID_733.png,1
COVID_734.png,1
COVID_735.png,1
COVID_736.png,1
COVID_737.png,1
COVID_738.png,1
COVID_739.png,1
COVID_74.png,1
COVID_740.png,1
COVID_741.png,1
COVID_742.png,1
COVID_743.png,1
COVID_744.png,1
COVID_745.png,1
COVID_746.png,1
COVID_747.png,1
COVID_748.png,1
COVID_749.png,1
COVID_75.png,1
COVID_750.png,1
COVID_751.png,1
COVID_752.png,1
COVID_753.png,1
COVID_754.png,1
COVID_755.png,1
COVID_756.png,1
COVID_757.png,1
COVID_758.png,1
COVID_759.png,1
COVID_76.png,1
COVID_760.png,1
COVID_761.png,1
COVID_762.png,1
COVID_763.png,1
COVID_764.png,1
COVID_765.png,1
COVID_766.png,1
COVID_767.png,1
COVID_768.png,1
COVID_769.png,1
COVID_77.png,1
COVID_770.png,1
COVID_771.png,1
COVID_772.png,1
COVID_773.png,1
COVID_774.png,1
COVID_775.png,1
COVID_776.png,1
COVID_777.png,1
COVID_778.png,1
COVID_779.png,1
COVID_78.png,1
COVID_780.png,1
COVID_781.png,1
COVID_782.png,1
COVID_783.png,1
COVID_784.png,1
COVID_785.png,1
COVID_786.png,1
COVID_787.png,1
COVID_788.png,1
COVID_789.png,1
COVID_79.png,1
COVID_790.png,1
COVID_791.png,1
COVID_792.png,1
COVID_793.png,1
COVID_794.png,1
COVID_795.png,1
COVID_796.png,1
COVID_797.png,1
COVID_798.png,1
COVID_799.png,1
COVID_8.png,1
COVID_80.png,1
COVID_800.png,0
COVID_801.png,1
COVID_802.png,0
COVID_803.png,2
COVID_804.png,1
COVID_805.png,1
COVID_806.png,1
COVID_807.png,1
COVID_808.png,1
COVID_809.png,1
COVID_81.png,1
COVID_810.png,1
COVID_811.png,1
COVID_812.png,1
COVID_813.png,1
COVID_814.png,1
COVID_815.png,1
COVID_816.png,1
COVID_817.png,1
COVID_818.png,1
COVID_819.png,1
COVID_82.png,1
COVID_820.png,1
COVID_821.png,1
COVID_822.png,1
COVID_823.png,1
COVID_824.png,1
COVID_825.png,1
COVID_826.png,1
COVID_827.png,1
COVID_828.png,1
COVID_829.png,1
COVID_83.png,1
COVID_830.png,1
COVID_831.png,1
COVID_832.png,1
COVID_833.png,1
COVID_834.png,1
COVID_835.png,1
COVID_836.png,1
COVID_837.png,1
COVID_838.png,1
COVID_839.png,1
COVID_84.png,1
COVID_840.png,1
COVID_841.png,1
COVID_842.png,1
COVID_843.png,1
COVID_844.png,1
COVID_845.png,1
COVID_846.png,1
COVID_847.png,1
COVID_848.png,1
COVID_849.png,1
COVID_85.png,1
COVID_850.png,1
COVID_851.png,1
COVID_852.png,1
COVID_853.png,1
COVID_854.png,1
COVID_855.png,1
COVID_856.png,1
COVID_857.png,1
COVID_858.png,1
COVID_859.png,1
COVID_86.png,2
COVID_860.png,1
COVID_861.png,1
COVID_862.png,1
COVID_863.png,1
COVID_864.png,1
COVID_865.png,1
COVID_866.png,1
COVID_867.png,1
COVID_868.png,1
COVID_869.png,1
COVID_87.png,1
COVID_870.png,1
COVID_871.png,1
COVID_872.png,1
COVID_873.png,1
COVID_874.png,1
COVID_875.png,1
COVID_876.png,1
COVID_877.png,1
COVID_878.png,1
COVID_879.png,1
COVID_88.png,1
COVID_880.png,1
COVID_881.png,1
COVID_882.png,1
COVID_883.png,1
COVID_884.png,1
COVID_885.png,1
COVID_886.png,1
COVID_887.png,1
COVID_888.png,1
COVID_889.png,1
COVID_89.png,1
COVID_890.png,1
COVID_891.png,1
COVID_892.png,1
COVID_893.png,1
COVID_894.png,1
COVID_895.png,1
COVID_896.png,1
COVID_897.png,1
COVID_898.png,1
COVID_899.png,1
COVID_9.png,1
COVID_90.png,1
COVID_900.png,1
COVID_901.png,1
COVID_902.png,1
COVID_903.png,1
COVID_904.png,1
COVID_905.png,1
COVID_906.png,1
COVID_907.png,1
COVID_908.png,1
COVID_909.png,1
COVID_91.png,1
COVID_910.png,1
COVID_911.png,1
COVID_912.png,1
COVID_913.png,1
COVID_914.png,1
COVID_915.png,1
COVID_916.png,1
COVID_917.png,1
COVID_918.png,1
COVID_919.png,1
COVID_92.png,1
COVID_920.png,1
COVID_921.png,1
COVID_922.png,1
COVID_923.png,1
COVID_924.png,1
COVID_925.png,1
COVID_926.png,1
COVID_927.png,1
COVID_928.png,0
COVID_929.png,1
COVID_93.png,1
COVID_930.png,1
COVID_931.png,1
COVID_932.png,1
COVID_933.png,1
COVID_934.png,2
COVID_935.png,1
COVID_936.png,1
COVID_937.png,1
COVID_938.png,1
COVID_939.png,2
COVID_94.png,1
COVID_940.png,1
COVID_941.png,1
COVID_942.png,1
COVID_943.png,1
COVID_944.png,1
COVID_945.png,1
COVID_946.png,1
COVID_947.png,1
COVID_948.png,1
COVID_949.png,1
COVID_95.png,1
COVID_950.png,1
COVID_951.png,1
COVID_952.png,1
COVID_953.png,1
COVID_954.png,1
COVID_955.png,1
COVID_956.png,1
COVID_957.png,1
COVID_958.png,1
COVID_959.png,1
COVID_96.png,1
COVID_960.png,1
COVID_961.png,1
COVID_962.png,1
COVID_963.png,1
COVID_964.png,1
COVID_965.png,1
COVID_966.png,1
COVID_967.png,1
COVID_968.png,2
COVID_969.png,1
COVID_97.png,1
COVID_970.png,2
COVID_971.png,1
COVID_972.png,1
COVID_973.png,1
COVID_974.png,1
COVID_975.png,1
COVID_976.png,1
COVID_977.png,1
COVID_978.png,1
COVID_979.png,1
COVID_98.png,1
COVID_980.png,1
COVID_981.png,1
COVID_982.png,1
COVID_983.png,1
COVID_984.png,2
COVID_985.png,1
COVID_986.png,1
COVID_987.png,1
COVID_988.png,1
COVID_989.png,1
COVID_99.png,1
COVID_990.png,1
COVID_991.png,1
COVID_992.png,1
COVID_993.png,1
COVID_994.png,1
COVID_995.png,1
COVID_996.png,1
COVID_997.png,1
COVID_998.png,1
COVID_999.png,1
NORMAL.png,1
NORMAL_10.png,2
NORMAL_100.png,0
NORMAL_1000.png,2
NORMAL_1001.png,0
NORMAL_1002.png,0
NORMAL_1003.png,0
NORMAL_1004.png,0
NORMAL_1005.png,0
NORMAL_1006.png,2
NORMAL_1007.png,0
NORMAL_1008.png,0
NORMAL_1009.png,0
NORMAL_101.png,0
NORMAL_1010.png,0
NORMAL_1011.png,0
NORMAL_1012.png,0
NORMAL_1013.png,0
NORMAL_1014.png,0
NORMAL_1015.png,2
NORMAL_1016.png,0
NORMAL_1017.png,0
NORMAL_1018.png,2
NORMAL_1019.png,0
NORMAL_102.png,0
NORMAL_1020.png,0
NORMAL_1021.png,0
NORMAL_1022.png,0
NORMAL_1023.png,0
NORMAL_1024.png,0
NORMAL_1025.png,0
NORMAL_1026.png,0
NORMAL_1027.png,0
NORMAL_1028.png,0
NORMAL_1029.png,2
NORMAL_103.png,0
NORMAL_1030.png,0
NORMAL_1031.png,0
NORMAL_1032.png,0
NORMAL_1033.png,0
NORMAL_1034.png,0
NORMAL_1035.png,0
NORMAL_1036.png,0
NORMAL_1037.png,0
NORMAL_1038.png,0
NORMAL_1039.png,0
NORMAL_104.png,0
NORMAL_1040.png,0
NORMAL_1041.png,0
NORMAL_1042.png,2
NORMAL_1043.png,2
NORMAL_1044.png,0
NORMAL_1045.png,0
NORMAL_1046.png,0
NORMAL_1047.png,0
NORMAL_1048.png,0
NORMAL_1049.png,0
NORMAL_105.png,0
NORMAL_1050.png,0
NORMAL_1051.png,2
NORMAL_1052.png,0
NORMAL_1053.png,0
NORMAL_1054.png,0
NORMAL_1055.png,0
NORMAL_1056.png,0
NORMAL_1057.png,0
NORMAL_1058.png,0
NORMAL_1059.png,0
NORMAL_106.png,0
NORMAL_1060.png,0
NORMAL_1061.png,0
NORMAL_1062.png,0
NORMAL_1063.png,0
NORMAL_1064.png,0
NORMAL_1065.png,0
NORMAL_1066.png,0
NORMAL_1067.png,2
NORMAL_1068.png,0
NORMAL_1069.png,0
NORMAL_107.png,0
NORMAL_1070.png,0
NORMAL_1071.png,2
NORMAL_1072.png,2
NORMAL_1073.png,0
NORMAL_1074.png,0
NORMAL_1075.png,0
NORMAL_1076.png,0
NORMAL_1077.png,0
NORMAL_1078.png,0
NORMAL_1079.png,0
NORMAL_108.png,0
NORMAL_1080.png,1
NORMAL_1081.png,0
NORMAL_1082.png,0
NORMAL_1083.png,2
NORMAL_1084.png,0
NORMAL_1085.png,0
NORMAL_1086.png,0
NORMAL_1087.png,0
NORMAL_1088.png,0
NORMAL_1089.png,0
NORMAL_109.png,0
NORMAL_1090.png,2
NORMAL_1091.png,0
NORMAL_1092.png,0
NORMAL_1093.png,0
NORMAL_1094.png,0
NORMAL_1095.png,0
NORMAL_1096.png,0
NORMAL_1097.png,2
NORMAL_1098.png,0
NORMAL_1099.png,0
NORMAL_11.png,2
NORMAL_110.png,0
NORMAL_1100.png,0
NORMAL_1101.png,0
NORMAL_1102.png,0
NORMAL_1103.png,2
NORMAL_1104.png,0
NORMAL_1105.png,0
NORMAL_1106.png,0
NORMAL_1107.png,0
NORMAL_1108.png,0
NORMAL_1109.png,0
NORMAL_111.png,0
NORMAL_1110.png,0
NORMAL_1111.png,0
NORMAL_1112.png,0
NORMAL_1113.png,0
NORMAL_1114.png,2
NORMAL_1115.png,0
NORMAL_1116.png,1
NORMAL_1117.png,0
NORMAL_1118.png,0
NORMAL_1119.png,0
NORMAL_112.png,0
NORMAL_1120.png,0
NORMAL_1121.png,0
NORMAL_1122.png,0
NORMAL_1123.png,0
NORMAL_1124.png,0
NORMAL_1125.png,0
NORMAL_1126.png,0
NORMAL_1127.png,0
NORMAL_1128.png,2
NORMAL_1129.png,0
NORMAL_113.png,0
NORMAL_1130.png,0
NORMAL_1131.png,0
NORMAL_1132.png,0
NORMAL_1133.png,0
NORMAL_1134.png,0
NORMAL_1135.png,0
NORMAL_1136.png,0
NORMAL_1137.png,0
NORMAL_1138.png,0
NORMAL_1139.png,0
NORMAL_114.png,0
NORMAL_1140.png,0
NORMAL_1141.png,0
NORMAL_1142.png,0
NORMAL_1143.png,0
NORMAL_1144.png,0
NORMAL_1145.png,0
NORMAL_1146.png,0
NORMAL_1147.png,0
NORMAL_1148.png,0
NORMAL_1149.png,0
NORMAL_115.png,0
NORMAL_1150.png,0
NORMAL_1151.png,0
NORMAL_1152.png,0
NORMAL_1153.png,0
NORMAL_1154.png,0
NORMAL_1155.png,0
NORMAL_1156.png,0
NORMAL_1157.png,2
NORMAL_1158.png,0
NORMAL_1159.png,0
NORMAL_116.png,0
NORMAL_1160.png,0
NORMAL_1161.png,0
NORMAL_1162.png,2
NORMAL_1163.png,0
NORMAL_1164.png,0
NORMAL_1165.png,0
NORMAL_1166.png,0
NORMAL_1167.png,0
NORMAL_1168.png,0
NORMAL_1169.png,0
NORMAL_117.png,0
NORMAL_1170.png,0
NORMAL_1171.png,0
NORMAL_1172.png,0
NORMAL_1173.png,0
NORMAL_1174.png,0
NORMAL_1175.png,0
NORMAL_1176.png,2
NORMAL_1177.png,0
NORMAL_1178.png,0
NORMAL_1179.png,0
NORMAL_118.png,0
NORMAL_1180.png,0
NORMAL_1181.png,0
NORMAL_1182.png,2
NORMAL_1183.png,0
NORMAL_1184.png,0
NORMAL_1185.png,0
NORMAL_1186.png,0
NORMAL_1187.png,0
NORMAL_1188.png,0
NORMAL_1189.png,0
NORMAL_119.png,0
NORMAL_1190.png,0
NORMAL_1191.png,0
NORMAL_1192.png,2
NORMAL_1193.png,0
NORMAL_1194.png,0
NORMAL_1195.png,0
NORMAL_1196.png,0
NORMAL_1197.png,0
NORMAL_1198.png,0
NORMAL_1199.png,0
NORMAL_12.png,0
NORMAL_120.png,0
NORMAL_1200.png,0
NORMAL_1201.png,0
NORMAL_1202.png,0
NORMAL_1203.png,2
NORMAL_1204.png,0
NORMAL_1205.png,2
NORMAL_1206.png,0
NORMAL_1207.png,0
NORMAL_1208.png,0
NORMAL_1209.png,0
NORMAL_121.png,0
NORMAL_1210.png,2
NORMAL_1211.png,0
NORMAL_1212.png,0
NORMAL_1213.png,2
NORMAL_1214.png,0
NORMAL_1215.png,2
NORMAL_1216.png,2
NORMAL_1217.png,2
NORMAL_1218.png,2
NORMAL_1219.png,2
NORMAL_122.png,0
NORMAL_1220.png,0
NORMAL_1221.png,0
NORMAL_1222.png,0
NORMAL_1223.png,0
NORMAL_1224.png,0
NORMAL_1225.png,0
NORMAL_1226.png,0
NORMAL_1227.png,0
NORMAL_1228.png,0
NORMAL_1229.png,0
NORMAL_123.png,0
NORMAL_1230.png,0
NORMAL_1231.png,0
NORMAL_1232.png,0
NORMAL_1233.png,0
NORMAL_1234.png,0
NORMAL_1235.png,0
NORMAL_1236.png,0
NORMAL_1237.png,2
NORMAL_1238.png,0
NORMAL_1239.png,0
NORMAL_124.png,0
NORMAL_1240.png,0
NORMAL_1241.png,0
NORMAL_1242.png,0
NORMAL_1243.png,0
NORMAL_1244.png,2
NORMAL_1245.png,2
NORMAL_1246.png,0
NORMAL_1247.png,0
NORMAL_1248.png,0
